name,profile,weights,status,wall_s,candidate_count,seed,threads,time_limit_s,best_bound,scope,sorties,multi_stop_sorties,makespan_s,energy_kwh,operation_s,weighted_mean_delivery_s,weighted_tardiness_s,late_boxes,hard_violations,min_return_soc,min_hard_slack_s,A,B,C,objective,relative_gap
fixed_q1,balanced,"{'makespan': 100, 'completion': 1, 'tardiness': 100, 'wh': 10, 'sorties': 10000}",INFEASIBLE,0.03392439999999963,18,23,8,15.0,0.0,"restricted candidate pool, integer-second conservative intervals",,,,,,,,,,,,,,,,
direct_optimized,balanced,"{'makespan': 100, 'completion': 1, 'tardiness': 100, 'wh': 10, 'sorties': 10000}",FEASIBLE,61.1181629,1783,23,8,60.0,2079852.0,"restricted candidate pool, integer-second conservative intervals",26.0,0.0,6997.52330354347,71.59882811176853,47596.71507142602,2781.0097775585855,0.0,0.0,0.0,0.23088349763659888,617.6838075923697,12.0,8.0,6.0,4334968.0,0.520215143456653
multi_balanced,balanced,"{'makespan': 100, 'completion': 1, 'tardiness': 100, 'wh': 10, 'sorties': 10000}",FEASIBLE,71.0070892,3988,23,8,60.0,1823062.0,"restricted candidate pool, integer-second conservative intervals",26.0,0.0,6997.52330354347,71.59882811176853,47596.71507142602,2781.0097775585855,0.0,0.0,0.0,0.23088349763659888,617.6838075923697,12.0,8.0,6.0,4334968.0,0.5794520282502662
multi_fast,fast,"{'makespan': 400, 'completion': 2, 'tardiness': 100, 'wh': 2, 'sorties': 2000}",FEASIBLE,72.00994990000001,3988,23,8,60.0,2556600.0,"restricted candidate pool, integer-second conservative intervals",26.0,0.0,6997.52330354347,71.54745289567151,47596.71507142602,2776.689693876577,0.0,0.0,0.0,0.23088349763659888,617.6838075923697,12.0,8.0,6.0,8304430.0,0.6921402191360515
multi_energy,energy,"{'makespan': 30, 'completion': 1, 'tardiness': 100, 'wh': 45, 'sorties': 10000}",FEASIBLE,71.57887390000002,3988,23,8,60.0,3948901.0,"restricted candidate pool, integer-second conservative intervals",26.0,0.0,6997.52330354347,71.59882811176853,47596.715071426006,2771.327769190386,0.0,0.0,0.0,0.23088349763659888,550.6838075923697,12.0,8.0,6.0,6341747.0,0.37731653438713336
multi_few_sorties,few_sorties,"{'makespan': 40, 'completion': 1, 'tardiness': 100, 'wh': 5, 'sorties': 150000}",FEASIBLE,73.25516859999999,3988,23,8,60.0,3382387.0,"restricted candidate pool, integer-second conservative intervals",25.0,0.0,7434.19052452578,71.69618204161908,45932.75341319082,2858.7269365444417,0.0,0.0,0.0,0.23088349763659888,617.6838075923697,12.0,6.0,7.0,7139341.0,0.5262326032612814
multi_balanced_seed41,balanced,"{'makespan': 100, 'completion': 1, 'tardiness': 100, 'wh': 10, 'sorties': 10000}",FEASIBLE,70.1311799,3988,41,8,60.0,1954314.0,"restricted candidate pool, integer-second conservative intervals",24.0,2.0,6997.52330354347,69.58047454370573,45798.242179524124,2776.6629640371907,0.0,0.0,0.0,0.23088349763659888,220.52496317827627,10.0,8.0,6.0,4290638.0,0.5445166895925501
multi_balanced_seed97,balanced,"{'makespan': 100, 'completion': 1, 'tardiness': 100, 'wh': 10, 'sorties': 10000}",FEASIBLE,71.52124950000001,3988,97,8,60.0,1818860.0,"restricted candidate pool, integer-second conservative intervals",25.0,1.0,6997.52330354347,71.00131324624105,46904.41755173445,2767.4922611042593,0.0,0.0,0.0,0.23088349763659888,550.6838075923697,11.0,8.0,6.0,4306078.0,0.5776063508371191
